row,col,percent_valid_snow_pixels,s1_rtc_ds_dims,runoff_onsets_dims,tr_2015,tr_2016,tr_2017,tr_2018,tr_2019,tr_2020,tr_2021,tr_2022,tr_2023,tr_2024,pix_ct_2015,pix_ct_2016,pix_ct_2017,pix_ct_2018,pix_ct_2019,pix_ct_2020,pix_ct_2021,pix_ct_2022,pix_ct_2023,pix_ct_2024,start_time,total_time,success,error_messages
24,47,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 989}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.76,13.53,4.879,4.884,6.089,3.979,3.931,6.37,6.057,6.677,1651602,2112436,4021633,3958169,3864221,3644160,3282966,3622270,3957740,3402261,1752564798.118914,728.6198828220367,True,[]
24,45,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 887}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",14.133,24.5,4.879,11.812,12.8,5.904,6.407,12.536,12.207,12.87,2806854,46990,4112225,2080216,3646244,4026160,3344792,2157254,1752641,3466555,1752564800.3489616,722.4209806919098,True,[]
25,49,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1194}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.25,20.833,7.133,8.15,11.7,7.444,5.715,15.494,11.75,15.55,2032467,2073071,3286779,3156858,3198489,3137089,2345088,1670535,3926078,898322,1752564798.5123954,804.1611256599426,True,[]
25,48,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 834}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.975,20.717,6.529,6.944,6.643,3.608,4.013,9.04,6.3,8.278,1574963,1647338,3562626,3116599,3474007,3275032,710631,1284399,4107694,2548133,1752565905.118958,674.3784868717194,True,[]
25,46,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1104}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.65,14.44,12.044,8.028,11.312,5.702,5.718,11.458,11.812,12.312,431377,625800,4125272,3316680,4136107,4154689,4104354,4153359,4161942,3893326,1752565905.078841,675.5390479564667,True,[]
10,23,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 596}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.55,26.67,7.253,6.264,4.731,7.0,6.379,18.421,7.126,15.069,3965222,31616,4155706,4154728,4150837,4151499,4152728,4124396,4144117,3936166,1752565904.9360695,453.62563157081604,True,[]
10,22,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 834}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.85,21.0,7.235,4.298,4.884,4.731,4.48,18.471,5.158,8.453,4117843,1295884,4167737,4163254,4091904,4160034,4163183,4102040,4161920,4163306,1752565906.3460176,661.859039068222,True,[]
11,23,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 862}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.12,27.56,9.225,6.293,6.815,6.0,6.645,20.471,6.868,15.65,3913823,230430,4150257,4134242,4123792,4136577,4138275,540938,4147677,4138445,1752565907.1479373,576.0566415786743,True,[]
11,22,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 702}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",27.1,27.4,9.454,6.375,11.389,6.5,12.489,22.812,6.818,16.343,3489496,223982,4136618,4130433,4124725,4130983,4134660,809471,4135126,4139266,1752565907.6652539,464.7372841835022,True,[]
11,19,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 613}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",28.5,24.16,22.2,11.891,11.8,13.238,6.692,14.16,16.857,16.929,4043398,855041,4109455,4150697,4143575,4150208,4154936,1527,4099269,4153481,1752565907.8336549,445.1253414154053,True,[]
11,21,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 836}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",14.75,21.6,8.469,4.232,5.918,4.413,4.615,14.02,4.996,16.357,4015012,591392,4170958,4166216,4159469,4162826,4164591,545697,4166060,4139733,1752565922.5113199,656.264794588089,True,[]
11,26,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 834}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",28.625,28.5,16.429,6.308,4.113,3.099,3.054,5.826,6.045,8.921,1038619,2409417,4045911,4170364,4169578,4164490,4168772,4172737,4169233,4166692,1752565908.5769935,669.5588014125824,True,[]
21,44,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1214}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.21,24.1,6.239,6.131,4.676,3.982,4.279,14.3,11.812,14.789,2551634,1805686,3850897,4124706,4122328,3775699,3346593,590352,375332,417835,1752565909.2674773,678.8566997051239,True,[]
9,19,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 801}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.72,22.71,6.644,7.96,5.732,6.498,4.407,12.25,7.215,7.0,59511,326842,4187896,4148571,4186842,4187535,4186757,3412894,4184915,4186845,1752568630.8357902,558.4113790988922,True,[]
9,20,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 817}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.54,21.033,6.126,6.453,6.658,6.7,4.393,12.077,6.657,7.028,676346,677050,4189553,4189480,4187683,4188562,4188746,4188473,4188615,4188737,1752568642.7822738,548.3877143859863,True,[]
25,47,99.99999999999997,"{'latitude': 2048, 'longitude': 2048, 'time': 820}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.167,24.31,6.705,5.5,6.547,3.898,3.171,6.936,10.978,11.03,2147298,2447989,4133678,3923117,4007083,4049023,3923889,3960980,4109323,4053159,1752568630.4742968,582.4868178367615,True,[]
24,49,99.87575328970699,"{'latitude': 2048, 'longitude': 2048, 'time': 1057}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",20.288,23.283,7.072,6.409,11.7,5.182,4.137,14.712,12.312,14.615,2577847,875434,4179793,3942631,3304555,1983650,1641547,2545456,4152767,801855,1752568630.8502536,713.3686323165894,True,[]
28,49,99.57405577309706,"{'latitude': 2048, 'longitude': 2048, 'time': 1012}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.438,25.133,6.938,5.25,4.646,4.338,3.95,10.564,4.007,4.207,3173084,1473792,4065338,3596646,4182817,4129444,4098952,4139813,4158355,3973779,1752568631.5178378,709.2054266929626,True,[]
14,29,99.5421025394722,"{'latitude': 2048, 'longitude': 2048, 'time': 767}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.625,24.35,22.75,6.807,11.987,6.088,6.067,12.121,13.78,14.61,3483482,4032396,2772184,4100255,4102368,4101350,4106520,3069907,3076424,3010823,1752568630.5309832,528.1676754951477,True,[]
29,49,99.39948704249105,"{'latitude': 2048, 'longitude': 2048, 'time': 1066}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.183,26.55,4.696,5.125,5.978,4.447,3.981,11.633,4.221,4.339,2578807,1145041,3912850,2533050,4143985,3978674,4005536,3918534,4001636,3607954,1752568630.5401604,711.3084769248962,True,[]
24,44,98.91152055055872,"{'latitude': 2048, 'longitude': 2048, 'time': 906}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.536,24.09,5.375,30.0,14.269,6.177,6.274,7.3,11.987,7.05,3328682,673891,4191653,321,4108287,4190557,4095300,2791873,2028457,3605896,1752568631.1448476,619.5835227966309,True,[]
22,47,98.48683842742274,"{'latitude': 2048, 'longitude': 2048, 'time': 1216}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.675,23.5,8.5,5.875,6.0,3.875,3.106,6.65,6.179,7.667,10170,169,1966176,3753424,3201069,1646997,277247,720076,3309366,861565,1752568631.9492145,710.2763454914093,True,[]
13,23,97.71439242758383,"{'latitude': 2048, 'longitude': 2048, 'time': 642}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.4,26.61,8.639,6.592,6.069,5.688,6.067,11.818,11.704,14.59,3120793,1700881,3947391,3946241,3938779,3940890,3955241,3212656,3930638,1597468,1752568648.8942351,540.7862839698792,True,[]
21,43,97.31887252543537,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
23,44,97.03228205107821,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
24,48,96.74697382106784,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
24,51,96.4513906948631,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
21,40,93.07651381661317,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
29,50,92.6378664597554,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
26,46,92.1700649641389,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
28,50,90.63511445070833,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
21,41,89.42450620890571,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
24,43,88.69160151055338,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
21,42,88.45842354158783,"{'latitude': 2048, 'longitude': 2048, 'time': 1091}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.515,22.49,5.769,4.062,4.145,3.429,3.27,13.023,12.74,16.61,2992077,3629324,3985245,3996707,3995795,3962253,3919375,3511933,3660948,3293305,1752569475.775381,931.2070610523224,True,[]
15,31,87.82793410030038,"{'latitude': 2048, 'longitude': 2048, 'time': 629}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.0,26.0,22.75,4.44,6.025,3.987,4.136,12.167,13.883,15.943,3635708,1326436,1582879,3665020,3659944,3659077,3658722,3655189,3652633,3649153,1752569475.9748008,1193.8821704387665,True,[]
13,20,87.7604639578957,"{'latitude': 2048, 'longitude': 2048, 'time': 595}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.633,25.82,20.133,12.085,11.812,12.722,7.261,14.2,14.107,17.083,3056655,520648,3558084,3265013,3570325,3626342,3613086,312546,3512545,3239002,1752569476.1988342,927.5875024795532,True,[]
22,44,87.74394681508304,"{'latitude': 2048, 'longitude': 2048, 'time': 1235}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",20.833,23.55,5.257,6.335,5.881,3.15,3.296,14.917,11.911,14.117,2086243,607827,4001464,3633156,4014127,3048131,3027281,1225112,651535,1191831,1752569475.8143926,970.7891471385956,True,[]
26,50,85.03165837020927,"{'latitude': 2048, 'longitude': 2048, 'time': 1237}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.25,24.833,7.875,5.682,11.938,4.607,3.944,11.225,11.786,11.7,149821,173444,2408227,1560462,906970,3233597,2297756,2921740,3179230,2345050,1752569476.52054,1193.3991339206696,True,[]
13,21,83.83272548209963,"{'latitude': 2048, 'longitude': 2048, 'time': 771}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.35,27.12,12.844,17.712,19.9,13.3,8.345,22.812,14.038,16.033,2144118,157872,3423646,2846229,2695382,3438676,3392030,2007648,3349695,141196,1752569476.348741,931.8564403057098,True,[]
22,43,82.46776370076043,"{'latitude': 2048, 'longitude': 2048, 'time': 842}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.65,23.675,4.538,5.964,4.69,3.156,3.186,12.47,11.943,17.929,1084910,3621060,4066308,3972854,4066865,3696534,3628540,4051068,4058895,291245,1752569922.9131,527.1296291351318,True,[]
27,43,81.97280943343428,"{'latitude': 2048, 'longitude': 2048, 'time': 764}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.217,25.27,15.48,6.139,6.045,4.443,3.991,11.75,11.844,10.41,216631,123969,3353762,356348,3821839,2235647,1895054,2142097,4137740,2282209,1752569476.813482,1195.0728151798248,True,[]
25,45,81.82065256618381,"{'latitude': 2048, 'longitude': 2048, 'time': 697}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.65,24.43,8.875,11.625,7.5,5.542,4.557,11.7,11.812,10.21,869978,7359,3972449,183894,3925027,4024751,2742191,2664376,2623934,2101206,1752569473.3615515,690.5038003921509,True,[]
27,50,80.63053774407224,"{'latitude': 2048, 'longitude': 2048, 'time': 992}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.025,14.812,7.25,5.7,11.38,4.648,4.232,11.368,4.129,4.553,1350717,501839,2313500,1941479,2461704,2717816,2162408,3335311,3521182,2332253,1752569477.258555,1191.2730445861816,True,[]
27,47,79.73152626600721,"{'latitude': 2048, 'longitude': 2048, 'time': 1172}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.075,23.03,5.708,8.064,11.919,4.081,4.323,13.45,11.159,11.8,310096,1595667,3521733,1275633,2773622,3571626,3020163,2448753,4163331,1587035,1752570693.2840688,2072.7663898468018,True,[]
25,44,77.90142346225647,"{'latitude': 2048, 'longitude': 2048, 'time': 883}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.075,25.22,8.429,12.09,12.091,2.596,2.575,5.875,11.95,4.491,2610782,529396,4049161,816356,3144690,3671512,3119415,3733847,2477579,2961457,1752570693.995398,2285.9350769519806,True,[]
26,43,77.55165708547305,"{'latitude': 2048, 'longitude': 2048, 'time': 1251}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.35,23.19,13.45,6.306,6.208,2.906,3.109,6.046,11.936,6.875,240716,271986,3733870,657926,2914166,2985128,1958536,3210193,3499399,2352250,1752570694.2348394,2279.0932698249817,True,[]
27,46,76.65902834659589,"{'latitude': 2048, 'longitude': 2048, 'time': 822}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.017,13.265,4.245,7.878,7.812,3.929,3.957,6.605,6.097,6.983,462624,548652,3392079,2167312,3342452,3293202,2895054,3124014,3705268,3033250,1752570690.5856256,1972.2690360546112,True,[]
13,19,74.9376765374706,"{'latitude': 2048, 'longitude': 2048, 'time': 523}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.76,24.19,20.15,12.067,11.928,13.337,6.759,14.375,16.836,15.786,2547661,755773,3001567,3082312,3074093,3084948,3083842,364391,2978523,3079573,1752570694.4087775,1919.1126639842987,True,[]
15,30,70.08945789845446,"{'latitude': 2048, 'longitude': 2048, 'time': 792}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.033,26.0,22.75,6.963,11.967,6.011,6.276,12.087,13.475,15.411,3006854,363361,869807,3047427,3032807,3038707,3028550,3041634,3018999,3016762,1752570694.1846726,2313.762978076935,True,[]
28,48,68.8298748009919,"{'latitude': 2048, 'longitude': 2048, 'time': 1406}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.25,24.833,12.575,7.107,6.195,6.206,5.75,16.07,6.164,6.782,1654474,2863238,2460135,1369199,3170838,2542075,2413496,3015138,3259082,2103479,1752570694.8366542,2385.800462961197,True,[]
21,39,68.698684010087,"{'latitude': 2048, 'longitude': 2048, 'time': 1213}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.757,24.536,15.136,6.292,4.235,4.013,3.818,5.228,4.0,6.985,2290191,1881704,3404591,3496117,3435742,3507791,3415394,2845073,3622820,3305254,1752570695.2281172,2282.870890855789,True,[]
23,43,67.17127647948246,"{'latitude': 2048, 'longitude': 2048, 'time': 887}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.367,23.837,5.688,11.714,12.09,6.094,5.544,12.608,11.875,15.858,1230284,2617870,4121179,2693018,3776341,3454004,3202169,3435717,3210886,2660327,1752570695.3368819,2311.6037588119507,True,[]
22,40,67.03899787498021,"{'latitude': 2048, 'longitude': 2048, 'time': 1412}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",17.4,24.24,9.461,4.855,4.478,4.636,4.412,8.167,11.833,18.675,1993085,1777625,4071591,3621548,3797485,2859621,3311396,1946954,3948292,2689249,1752570692.2399442,2393.486304283142,True,[]
24,42,65.52537921985248,"{'latitude': 2048, 'longitude': 2048, 'time': 1377}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.625,23.5,6.992,5.988,6.925,4.25,4.148,12.04,11.75,15.544,464120,3073404,3954566,1645633,3288030,2874811,2771897,3818576,3614032,1993383,1752573088.8784492,758.7165777683258,True,[]
28,46,64.87497204643145,"{'latitude': 2048, 'longitude': 2048, 'time': 818}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.675,13.05,4.4,8.0,6.665,3.052,3.219,6.65,6.117,6.833,13,298445,2308882,1090414,2590527,2251137,2577203,2544590,3369631,1863569,1752573089.1513903,511.62722277641296,True,[]
25,39,64.58035945377799,"{'latitude': 2048, 'longitude': 2048, 'time': 1819}",,,,,,,,,,,,,,,,,,,,,,1752573093.1719797,103.8356363773346,False,"['finalize-hlgfinalizecompute-8f5074ddc51f4391800484f6c6f67ac3 cancelled for reason: scheduler-connection-lost.\nClient lost the connection to the scheduler. Please check your connection and re-run your work.', 'Traceback (most recent call last):\n  File ""/tmp/ipykernel_1993568/1729251433.py"", line 87, in process_tile\n  File ""/opt/coiled/env/lib/python3.13/site-packages/dask/base.py"", line 681, in compute\n    results = schedule(expr, keys, **kwargs)\n  File ""/opt/coiled/env/lib/python3.13/site-packages/distributed/client.py"", line 2409, in _gather\n    raise exception.with_traceback(traceback)\ndistributed.client.FutureCancelledError: finalize-hlgfinalizecompute-8f5074ddc51f4391800484f6c6f67ac3 cancelled for reason: scheduler-connection-lost.\nClient lost the connection to the scheduler. Please check your connection and re-run your work.\n']"
26,44,61.760727457677724,"{'latitude': 2048, 'longitude': 2048, 'time': 956}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.175,23.47,17.763,12.0,14.792,4.227,4.176,10.25,11.992,7.865,425537,5037,3133300,235993,2575690,2648365,1427028,2464948,1164726,1892796,1752573093.4351304,749.16446352005,True,[]
24,41,60.93059610314946,"{'latitude': 2048, 'longitude': 2048, 'time': 1183}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.025,23.6,4.775,5.932,5.406,4.247,4.345,8.343,11.85,8.96,1167321,2040935,3409071,1909991,2834612,2520950,2486211,2493136,2247035,2148236,1752573093.7713206,878.2984757423401,True,[]
29,41,60.52094397089275,"{'latitude': 2048, 'longitude': 2048, 'time': 1770}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",10.5,7.526,4.353,11.535,4.438,2.1,2.075,4.32,4.185,6.992,1477392,2470603,2831515,1562648,2806340,2137772,2219871,3082899,3198447,2478669,1752573090.5563183,883.4292998313904,True,[]
29,48,59.31233270013667,"{'latitude': 2048, 'longitude': 2048, 'time': 1012}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.467,25.5,4.796,5.091,6.0,4.319,4.082,12.357,5.895,5.581,1526124,2684010,1961656,1107837,3120269,2383505,2039553,1831220,3228242,1657004,1752573090.9503622,880.2710499763489,True,[]
14,19,58.55255171341555,"{'latitude': 2048, 'longitude': 2048, 'time': 527}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.833,26.0,14.622,12.025,12.46,13.312,6.382,17.05,16.591,16.436,1027671,581831,2318426,2327688,2312373,2330513,2340854,378155,2289305,2341576,1752573094.9179664,468.454861164093,True,[]
26,40,58.0831628866938,"{'latitude': 2048, 'longitude': 2048, 'time': 1519}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.675,23.25,4.792,6.963,4.338,2.555,2.502,4.431,4.165,7.618,444662,829389,3586083,972503,2520417,1597786,1585955,2084367,3730155,1386707,1752573096.0785415,876.2473454475403,True,[]
25,51,56.3851054920586,"{'latitude': 2048, 'longitude': 2048, 'time': 785}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",28.225,16.833,5.887,4.233,14.1,3.132,3.923,5.63,4.259,4.65,1595,727790,2772170,3577215,2052463,1612468,1191643,788321,1546784,339792,1752573095.5441377,871.1952452659607,True,[]
26,42,55.18415504626921,"{'latitude': 2048, 'longitude': 2048, 'time': 1388}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",20.388,20.833,7.85,3.98,4.406,3.15,3.138,6.072,5.981,7.054,26426,3073899,3290158,300168,2255538,1858938,820181,2093333,3149198,1511454,1752573984.1866095,809.8219976425171,True,[]
28,43,50.618584658102094,"{'latitude': 2048, 'longitude': 2048, 'time': 959}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.2,24.09,12.5,5.938,6.033,4.192,4.05,11.7,11.967,10.34,96729,22152,2451444,241469,2884700,2040956,1230454,2472380,3348424,1504238,1752573981.123414,810.9489853382111,True,[]
23,39,48.30944597554947,"{'latitude': 2048, 'longitude': 2048, 'time': 1302}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",18.6,24.9,6.41,6.796,3.572,3.15,3.273,5.682,4.215,6.88,1397183,1571970,3569784,2746223,3110305,3072787,3056094,2448426,3494682,3126843,1752573984.7493353,799.3424994945526,True,[]
26,45,45.80886499882506,"{'latitude': 2048, 'longitude': 2048, 'time': 1039}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.233,24.5,8.281,11.517,7.219,5.69,5.506,11.733,11.988,7.265,290514,10759,2952292,355433,2837546,3144984,1957624,2365107,2790504,1716408,1752573985.469124,666.7118704319,True,[]
14,20,45.506422364314155,"{'latitude': 2048, 'longitude': 2048, 'time': 565}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.867,26.0,12.133,7.407,11.635,12.74,7.639,14.56,14.133,14.535,1075189,990388,1834781,1716709,1763306,1840985,1834784,1031823,1794226,1353760,1752573985.2955694,501.1174852848053,True,[]
