row,col,percent_valid_snow_pixels,n_vv_items,n_vh_items,n_hh_items,n_hv_items,n_items_total,first_vv_date,s1_probe_date,to_process,tile_notes,hemisphere,wy_2015,wy_2016,wy_2017,wy_2018,wy_2019,wy_2020,wy_2021,wy_2022,wy_2023,wy_2024,wy_2025,composites,n_years_done,n_years_eligible,tile_status,centroid_lon,centroid_lat,n_year_commits,last_processed,wall_hours,core_hours,dest_gb_read,valid_px,n_scenes,median_mb_s_effective,max_peak_rss_gb,n_dropped_scenes,n_commits_all,_version,_git_sha,_written_at
15,12,100.0,1503,1331,0,0,1503,2014-10-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-161.5674,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,13,100.0,1151,993,0,0,1151,2014-10-10,2026-08-04,True,seasonal snow + IW VV data available,northern,data,data,data,data,data,data,data,data,data,data,data,data,11,11,complete,-160.0929,61.1843,11.0,2026-08-04 23:30:25.350671+00:00,0.2,0.82,8.64,43600139.0,515.0,12.0,6.69,0.0,11.0,v10,04fdc65,2026-08-05T00:54:23+00:00
15,24,100.0,1968,1760,0,0,1968,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-143.8727,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,25,100.0,2215,2041,0,0,2215,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,data,data,data,data,data,data,data,data,data,data,data,data,11,11,complete,-142.3981,61.1843,11.0,2026-08-04 23:46:54.631692+00:00,0.46,1.83,17.92,42158692.0,1069.0,10.6,8.57,0.0,11.0,v10,04fdc65,2026-08-05T00:54:23+00:00
15,26,100.0,1938,1796,0,0,1938,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-140.9236,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,27,100.0,1885,1686,0,0,1885,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,data,data,data,data,data,data,data,data,data,data,data,data,11,11,complete,-139.449,61.1843,11.0,2026-08-04 23:37:33.104527+00:00,0.32,1.29,13.66,38709928.0,814.0,12.1,7.48,0.0,11.0,v10,04fdc65,2026-08-05T00:54:23+00:00
15,28,100.0,1939,1768,0,0,1939,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-137.9745,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,39,100.0,1925,1791,0,0,1925,2014-10-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-121.7543,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,30,100.0,1376,1120,0,0,1376,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,data,data,data,data,data,data,data,data,data,data,data,data,11,11,complete,-135.0253,61.1843,11.0,2026-08-04 23:51:50.903170+00:00,0.26,1.03,11.02,42468998.0,657.0,11.8,7.33,0.0,11.0,v10,04fdc65,2026-08-05T00:54:23+00:00
15,48,100.0,788,788,0,0,788,2015-03-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-108.4832,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,49,100.0,513,513,0,0,513,2015-03-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-107.0087,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,50,100.0,821,821,0,0,821,2015-03-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-105.5341,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,51,100.0,753,753,0,0,753,2015-03-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-104.0595,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,52,100.0,423,423,0,0,423,2015-05-24,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-102.585,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,53,100.0,613,613,2,2,615,2015-03-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-101.1104,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,54,100.0,754,754,2,2,756,2015-03-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-99.6359,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,29,100.0,1376,1214,0,0,1376,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,data,data,data,data,data,data,data,data,data,data,data,data,11,11,complete,-136.4999,61.1843,11.0,2026-08-04 23:35:11.727782+00:00,0.28,1.11,11.17,45104726.0,666.0,11.1,7.76,0.0,11.0,v10,04fdc65,2026-08-05T00:54:23+00:00
15,155,100.0,642,642,0,0,642,2015-04-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,49.2948,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,147,100.0,1251,1251,0,0,1251,2015-04-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,37.4984,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,46,100.0,977,953,0,0,977,2015-03-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-111.4324,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,45,100.0,1289,1252,0,0,1289,2015-03-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-112.9069,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,44,100.0,1030,1001,0,0,1030,2015-03-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-114.3815,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,43,100.0,1891,1833,0,0,1891,2015-03-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-115.856,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,42,100.0,1817,1752,0,0,1817,2015-03-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-117.3306,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,41,100.0,1191,1125,0,0,1191,2014-10-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-118.8052,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,40,100.0,1672,1562,0,0,1672,2014-10-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-120.2797,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,154,100.0,618,618,0,0,618,2015-04-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,47.8203,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,153,100.0,306,306,0,0,306,2015-04-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,46.3457,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,152,100.0,671,671,0,0,671,2015-04-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,44.8712,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,151,100.0,670,670,0,0,670,2015-04-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,43.3966,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,150,100.0,366,366,0,0,366,2015-04-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,41.922,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,149,100.0,706,706,0,0,706,2015-04-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,40.4475,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,194,100.0,921,835,0,0,921,2014-10-09,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,106.8027,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,195,100.0,1018,957,0,0,1018,2014-10-09,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,108.2773,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,196,100.0,1045,1019,0,0,1045,2014-10-09,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,109.7519,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,197,100.0,669,669,0,0,669,2015-02-20,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,111.2264,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,198,100.0,864,864,0,0,864,2015-02-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,112.701,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,199,100.0,941,941,0,0,941,2015-02-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,114.1756,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,132,100.0,6406,6408,0,0,6408,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,15.3799,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,138,100.0,6113,6113,1,1,6114,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,24.2273,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,148,100.0,752,752,0,0,752,2015-04-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,38.9729,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,129,100.0,7221,7221,0,0,7221,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,10.9563,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,130,100.0,7143,7143,0,0,7143,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,12.4308,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,142,100.0,5240,5241,0,0,5241,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,30.1256,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,143,100.0,4245,4246,0,0,4246,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,31.6001,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,144,100.0,4113,4114,0,0,4114,2014-10-13,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,33.0747,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,145,100.0,3556,3557,0,0,3557,2014-10-13,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,34.5492,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,146,100.0,2793,2794,0,0,2794,2014-10-20,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,36.0238,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,131,100.0,8075,8077,0,0,8077,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,13.9054,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,128,100.0,7806,7806,0,0,7806,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,data,data,data,data,data,missing,missing,missing,missing,missing,missing,missing,5,11,partial,9.4817,61.1843,5.0,2026-08-05 00:32:58.711983+00:00,1.25,4.98,23.3,20751686.0,1389.0,6.2,14.96,0.0,5.0,v10,04fdc65,2026-08-05T00:54:23+00:00
14,215,100.0,478,389,0,0,478,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,137.7685,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,214,100.0,781,730,0,0,781,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,136.294,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,213,100.0,849,849,0,0,849,2015-04-17,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,134.8194,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,212,100.0,367,367,0,0,367,2015-04-17,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,133.3449,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,211,100.0,722,722,0,0,722,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,131.8703,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,38,100.0,759,668,0,0,759,2014-10-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-123.2288,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,37,100.0,1399,1287,0,0,1399,2014-10-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-124.7034,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,36,100.0,1001,925,0,0,1001,2014-10-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-126.178,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,35,100.0,830,767,0,0,830,2014-10-10,2026-08-04,True,seasonal snow + IW VV data available,northern,data,empty,data,data,data,data,data,data,data,data,data,data,11,11,complete,-127.6525,61.1843,11.0,2026-08-04 23:56:08.662789+00:00,0.3,1.19,9.27,34481219.0,554.0,8.2,7.6,0.0,11.0,v10,04fdc65,2026-08-05T00:54:23+00:00
15,34,100.0,1525,1436,0,0,1525,2014-10-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-129.1271,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,33,100.0,1224,1051,0,0,1224,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-130.6017,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,32,100.0,1520,1347,0,0,1520,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-132.0762,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,31,100.0,1756,1567,0,0,1756,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-133.5508,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,199,100.0,658,658,0,0,658,2015-04-19,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,114.1756,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,198,100.0,511,511,0,0,511,2015-04-19,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,112.701,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,17,100.0,1371,1200,0,0,1371,2014-10-20,2026-08-04,True,seasonal snow + IW VV data available,northern,data,data,data,data,data,data,data,data,data,data,data,data,11,11,complete,-154.1946,61.1843,11.0,2026-08-04 23:54:07.372862+00:00,0.31,1.25,10.67,35072650.0,636.0,9.4,7.39,0.0,11.0,v10,04fdc65,2026-08-05T00:54:23+00:00
14,181,100.0,494,494,0,0,494,2015-09-23,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,87.6334,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,182,100.0,692,692,0,0,692,2015-04-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,89.108,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,183,100.0,620,620,0,0,620,2015-04-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,90.5826,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,200,100.0,656,656,0,0,656,2015-04-19,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,115.6501,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,201,100.0,287,287,0,0,287,2015-04-21,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,117.1247,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,202,100.0,587,587,0,0,587,2015-04-21,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,118.5992,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,187,100.0,347,347,0,0,347,2015-04-24,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,96.4808,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
